,User,Project,Repository URL,About,License,Stars,Languages,nloc,avgNloc,avgCcn,avgToken,fCnt
0,torvalds,linux,https://github.com/torvalds/linux,Linux kernel source tree,LICENSES,159k,"['C 98.2', 'Assembly 0.8', 'Shell 0.4', 'Makefile 0.2', 'Python 0.2', 'Perl 0.1', 'Other 0.1']",1.89986e7,20.2,4.2,126.0,677668.0
1,tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone,Apache-2.0 license,178k,"['C++ 56.3', 'Python 27.1', 'MLIR 5.7', 'Starlark 4.0', 'HTML 2.8', 'Go 1.3', 'Other 2.8']",3343460.0,14.3,2.4,112.9,190105.0
2,microsoft,vscode,https://github.com/microsoft/vscode,Visual Studio Code,MIT license,152k,"['TypeScript 93.6', 'JavaScript 2.0', 'CSS 1.6', 'Rust 0.9', 'HTML 0.8', 'Inno Setup 0.6', 'Other 0.5']",1027381.0,6.9,1.7,50.9,58859.0
3,kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,Production-Grade Container Scheduling and Management,Apache-2.0 license,102k,"['Go 96.9', 'Shell 2.7', 'PowerShell 0.2', 'Makefile 0.1', 'Dockerfile 0.1', 'Python 0.0']",3999575.0,13.4,2.8,90.5,198947.0
4,pytorch,pytorch,https://github.com/pytorch/pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,View license,71.4k,"['Python 48.0', 'C++ 42.3', 'Cuda 3.8', 'C 2.2', 'Objective-C++ 1.4', 'CMake 0.8', 'Other 1.5']",15.0,1.0,99.0,2.0,15.0
5,tiangolo,fastapi,https://github.com/tiangolo/fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",MIT license,63.3k,['Python 100.0'],84843.0,18.2,1.3,85.7,3973.0
6,jupyter,notebook,https://github.com/jupyter/notebook,Jupyter Interactive Notebook,BSD-3-Clause license,10.6k,"['Jupyter Notebook 77.6', 'TypeScript 15.9', 'Python 2.2', 'JavaScript 1.8', 'CSS 1.7', 'HTML 0.8']",4817.0,8.1,1.7,49.4,342.0
7,flutter,flutter,https://github.com/flutter/flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,BSD-3-Clause license,157k,"['Dart 98.7', 'C++ 0.3', 'Objective-C 0.2', 'CMake 0.2', 'Java 0.1', 'Groovy 0.1', 'Other 0.4']",9020.0,10.2,2.0,67.3,684.0
8,OpenMDAO,OpenMDAO-Framework,https://github.com/OpenMDAO/OpenMDAO-Framework,"A python based open-source (Apache 2.0) engineering analysis framework designed to facilitate the use of MDAO. To add issues, visit our user forums at http://www.openmdao.org/forum . NOTE: this version is no longer being developed. The current active version can be found here: https://github.com/OpenMDAO/OpenMDAO.",View license,150,"['Python 86.5', 'Fortran 7.7', 'HTML 3.3', 'C 2.3', 'Shell 0.1', 'Batchfile 0.1']",2.0,1.0,11.0,2.0,2.0
9,facebook,react-native,https://github.com/facebook/react-native,A framework for building native applications using React,MITLICENSE,112k,"['Java 26.8', 'C++ 26.4', 'JavaScript 16.1', 'Objective-C++ 11.4', 'Objective-C 9.7', 'Kotlin 4.4', 'Other 5.2']",481568.0,7.2,2.3,54.5,39626.0
